project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
TIKA.csv,File,Most,26,760.03846153846155,730.26923076923072,29.76923076923077,0.039266764496511168,19761.0,18987.0,774.0,1.0209358769092904,104096.26775147929,99349.735207100603,593.56213017751475,0.0012021798194649152,368.0,368.0,0.0,0.0,1302.0,1293.0,95.0,0.1284246575342466
TIKA.csv,File,All,26,760.03846153846155,678.38461538461536,81.65384615384616,0.10189152699824376,19761.0,17638.0,2123.0,2.649179701954338,104096.26775147929,87236.928994082831,5459.3032544378711,0.0076836867163828154,368.0,344.0,0.0,0.0,1302.0,1280.0,284.0,0.285958904109589
TILES.csv,Method,Most,25,5289.5200000000004,5278.8400000000001,10.68,0.0029186930070386314,132238.0,131971.0,267.0,0.0729673251759658,7553658.9696000004,7570664.7744000005,130.5376,1.1193584467877212e-05,2193.0,2191.0,0.0,0.0,9041.0,9006.0,35.0,0.012043924902585901
TILES.csv,Method,All,25,5289.5200000000004,5158.04,131.47999999999999,0.033378523789859976,132238.0,128951.0,3287.0,0.8344630947464994,7553658.9696000004,7635423.5584000004,42903.049599999998,0.0018549316425062589,2193.0,2064.0,0.0,0.0,9041.0,8539.0,955.0,0.13964151729887453
TILES.csv,File,Most,25,1047.9200000000001,1039.8399999999999,8.0800000000000001,0.01202416238643687,26198.0,25996.0,202.0,0.30060405966092163,360208.0736,363222.37439999997,73.193600000000004,0.00017563922072749282,363.0,361.0,0.0,0.0,1829.0,1802.0,27.0,0.041176470588235294
TILES.csv,File,All,25,1047.9200000000001,1000.6,47.32,0.069389789339668523,26198.0,25015.0,1183.0,1.734744733491713,360208.0736,375717.84000000003,3212.6976000000009,0.0069816634559939864,363.0,305.0,0.0,0.0,1829.0,1762.0,223.0,0.27901785714285715
TOBAGO.csv,Method,Most,87,14810.252873563219,14787.218390804597,23.03448275862069,0.0015777653385229845,1288492.0,1286488.0,2004.0,0.1372655844514996,15590648.694675654,15575040.975293957,2581.619500594531,1.3467417737606374e-05,7158.0,7158.0,0.0,0.0,19397.0,19397.0,420.0,0.03142301361663923
TOBAGO.csv,Method,All,87,14810.252873563219,14668.781609195403,141.4712643678161,0.0097760959771051575,1288492.0,1276184.0,12308.0,0.8505203500081487,15590648.694675654,15470263.687937642,40864.203197251954,0.00017657949073033503,7158.0,7158.0,0.0,0.0,19397.0,19397.0,1111.0,0.07157843770174306
TOBAGO.csv,File,Most,87,3133.1149425287358,3122.5862068965516,10.528735632183908,0.003178069627595381,272581.0,271665.0,916.0,0.27649205760079815,617423.06724798516,611099.18509710673,198.54802483815558,1.4338859346532758e-05,1619.0,1619.0,0.0,0.0,3951.0,3951.0,103.0,0.027034120734908136
TOBAGO.csv,File,All,87,3133.1149425287358,3054.4827586206898,78.632183908045974,0.024701296589994051,272581.0,265740.0,6841.0,2.149012803329483,617423.06724798516,602544.45659928652,15551.40494120756,0.0013736690568750738,1619.0,1619.0,0.0,0.0,3951.0,3951.0,877.0,0.24879432624113476
TREQ.csv,Method,Most,8,1767.375,1762.25,5.125,0.0029134457247244699,14139.0,14098.0,41.0,0.023307565797795762,63.984375,285.4375,136.609375,4.4210628333299797e-05,1757.0,1722.0,0.0,0.0,1785.0,1784.0,36.0,0.020477815699658702
TREQ.csv,Method,All,8,1767.375,1764.375,3.0,0.001694853773248322,14139.0,14115.0,24.0,0.013558830185986576,63.984375,55.984375,8.5,2.699966273565837e-06,1757.0,1754.0,0.0,0.0,1785.0,1778.0,8.0,0.004527447651386531
TREQ.csv,File,Most,8,300.375,299.875,0.5,0.0016625138427464009,2403.0,2399.0,4.0,0.013300110741971207,0.234375,0.109375,0.25,2.7639637746210799e-06,300.0,299.0,0.0,0.0,301.0,300.0,1.0,0.0033333333333333335
TREQ.csv,File,All,8,300.375,299.625,0.75,0.0024958471760797339,2403.0,2397.0,6.0,0.019966777408637875,0.234375,0.484375,0.4375,4.8542184811548559e-06,300.0,298.0,0.0,0.0,301.0,300.0,2.0,0.006666666666666667
TRINIDAD.csv,Method,Most,43,59957.0,59930.930232558138,26.069767441860463,0.00043357019609002848,2578151.0,2577030.0,1121.0,0.018643518431871228,3911976.9302325579,3901202.250946458,754.48350459707945,2.0404814033555219e-07,57539.0,57481.0,0.0,0.0,63234.0,63234.0,81.0,0.001289706233580129
TRINIDAD.csv,Method,All,43,59957.0,59773.41860465116,183.58139534883722,0.0030334697142168198,2578151.0,2570257.0,7894.0,0.13043919771132326,3911976.9302325579,3757883.2201189836,69979.26663061115,1.8491003943241526e-05,57539.0,57265.0,0.0,0.0,63234.0,63234.0,1144.0,0.01821511026192182
TRINIDAD.csv,File,Most,43,8416.6046511627901,8397.4186046511622,19.186046511627907,0.0022800946625747155,361914.0,361089.0,825.0,0.09804407049071279,22132.750676041105,22505.313142239051,374.38399134667389,5.2633105172211857e-06,8214.0,8166.0,0.0,0.0,8624.0,8624.0,63.0,0.007329842931937173
TRINIDAD.csv,File,All,43,8416.6046511627901,8334.0697674418607,82.534883720930239,0.0097549983285494454,361914.0,358365.0,3549.0,0.41946492812762615,22132.750676041105,57116.204434829633,42506.155759870198,0.00058513157652109878,8214.0,7167.0,0.0,0.0,8624.0,8624.0,1358.0,0.15929618768328446
TWILL.csv,Method,Most,6,2905.8333333333335,2897.6666666666665,8.1666666666666661,0.0028202059986923446,17435.0,17386.0,49.0,0.016921235992154067,8014.8055555555557,8188.5555555555557,35.138888888888886,4.2017811232126057e-06,2736.0,2732.0,1.0,0.00033467202141900936,2988.0,2987.0,18.0,0.006185567010309278
TWILL.csv,Method,All,6,2905.8333333333335,2813.3333333333335,92.5,0.032176852206187621,17435.0,16880.0,555.0,0.19306111323712574,8014.8055555555557,17815.888888888891,4407.916666666667,0.00053505826638960703,2736.0,2648.0,2.0,0.0006693440428380187,2988.0,2986.0,184.0,0.06323024054982818
TWILL.csv,File,Most,6,515.33333333333337,508.66666666666669,6.666666666666667,0.012968394024236158,3092.0,3052.0,40.0,0.07781036414541695,72.8888888888889,105.22222222222221,16.888888888888889,6.387441332306633e-05,499.0,494.0,1.0,0.0019120458891013384,523.0,522.0,13.0,0.025145067698259187
TWILL.csv,File,All,6,515.33333333333337,490.16666666666669,25.166666666666668,0.049024702372248784,3092.0,2941.0,151.0,0.2941482142334927,72.8888888888889,373.47222222222217,206.80555555555551,0.00078584824342785309,499.0,471.0,2.0,0.0038240917782026767,523.0,521.0,46.0,0.08897485493230174
USERGRID.csv,Method,Most,20,14526.15,14518.049999999999,8.0999999999999996,0.00050312364422865964,290523.0,290361.0,162.0,0.010062472884573192,5373174.2274999991,5340798.147499999,179.09,5.7090310115557532e-07,11703.0,11688.0,0.0,0.0,19172.0,19129.0,48.0,0.002770722696836758
USERGRID.csv,Method,All,20,14526.15,14427.35,98.799999999999997,0.0063829215002902395,290523.0,288547.0,1976.0,0.1276584300058048,5373174.2274999991,5112022.3275000006,25050.560000000005,7.9827225988209489e-05,11703.0,11582.0,0.0,0.0,19172.0,18558.0,701.0,0.03656373878572919
USERGRID.csv,File,Most,20,2261.1500000000001,2256.5500000000002,4.5999999999999996,0.0019119438224608984,45223.0,45131.0,92.0,0.038238876449217966,109144.22749999999,107222.74749999998,45.539999999999999,6.6986373566926037e-06,1796.0,1786.0,0.0,0.0,2966.0,2940.0,26.0,0.008766014834794335
USERGRID.csv,File,All,20,2261.1500000000001,2224.9499999999998,36.200000000000003,0.01487124718999068,45223.0,44499.0,724.0,0.29742494379981366,109144.22749999999,95244.947499999995,3285.8599999999997,0.00044574094720505606,1796.0,1753.0,0.0,0.0,2966.0,2843.0,240.0,0.08091706001348618
VALIDATOR.csv,Method,Most,15,1290.6666666666667,1284.8666666666666,5.7999999999999998,0.0036806761728780924,19360.0,19273.0,87.0,0.055210142593171384,57883.288888888892,54586.11555555556,86.95999999999998,3.6638531772563223e-05,1126.0,1126.0,0.0,0.0,1733.0,1722.0,26.0,0.016927083333333332
VALIDATOR.csv,Method,All,15,1290.6666666666667,1282.3333333333333,8.3333333333333339,0.0053758560958690887,19360.0,19235.0,125.0,0.08063784143803633,57883.288888888892,53696.488888888889,259.02222222222224,0.00011601208866140333,1126.0,1126.0,0.0,0.0,1733.0,1719.0,59.0,0.04043865661411926
VALIDATOR.csv,File,Most,15,193.46666666666667,191.19999999999999,2.2666666666666666,0.0090173140478288782,2902.0,2868.0,34.0,0.13525971071743317,1750.3822222222225,1499.4933333333331,12.462222222222222,0.00019868204156091678,164.0,164.0,0.0,0.0,261.0,254.0,9.0,0.0371900826446281
VALIDATOR.csv,File,All,15,193.46666666666667,190.93333333333334,2.5333333333333332,0.010139296674513699,2902.0,2864.0,38.0,0.1520894501177055,1750.3822222222225,1481.6622222222222,17.982222222222223,0.00029537710987756417,164.0,164.0,0.0,0.0,261.0,255.0,14.0,0.05785123966942149
VELTOOLS.csv,Method,Most,4,2594.75,2586.25,8.5,0.0032820796014071652,10379.0,10345.0,34.0,0.01312831840562866,1285787.1875,1278408.6875,70.25,5.3179737991112629e-06,888.0,885.0,3.0,0.0010290712631849757,3887.0,3883.0,23.0,0.006993006993006993
VELTOOLS.csv,Method,All,4,2594.75,2533.0,61.75,0.02004805848119955,10379.0,10132.0,247.0,0.0801922339247982,1285787.1875,1221362.0,8195.1875,0.00072208213629233991,888.0,885.0,3.0,0.0010290712631849757,3887.0,3883.0,218.0,0.06628154454241411
VELTOOLS.csv,File,Most,4,248.25,242.25,6.0,0.02353694934103984,993.0,969.0,24.0,0.09414779736415936,11669.1875,11131.1875,27.5,0.00020120197568417801,90.0,88.0,2.0,0.010752688172043012,372.0,368.0,15.0,0.047021943573667714
VELTOOLS.csv,File,All,4,248.25,232.25,16.0,0.055057145849325834,993.0,929.0,64.0,0.22022858339730333,11669.1875,10123.1875,434.0,0.0038892200252372464,90.0,88.0,2.0,0.016129032258064516,372.0,366.0,52.0,0.16300940438871472
VFS.csv,Method,Most,4,5421.5,5402.25,19.25,0.0042972629785295452,21686.0,21609.0,77.0,0.01718905191411818,3273782.25,3300566.1875,168.6875,1.0077719277421302e-05,3668.0,3636.0,3.0,0.0003624501631025734,8277.0,8274.0,32.0,0.008724100327153763
VFS.csv,Method,All,4,5421.5,5316.5,105.0,0.025851897113589588,21686.0,21266.0,420.0,0.10340758845435835,3273782.25,3539871.25,7489.5,0.00059802093454924235,3668.0,3426.0,2.0,0.00024163344206838228,8277.0,8275.0,242.0,0.06597600872410032
VFS.csv,File,Most,4,1033.25,1020.75,12.5,0.015274274160668466,4133.0,4083.0,50.0,0.06109709664267386,72201.6875,76484.1875,77.25,0.00018642811753965115,670.0,645.0,2.0,0.001401541695865452,1427.0,1425.0,25.0,0.03731343283582089
VFS.csv,File,All,4,1033.25,983.0,50.25,0.058464546727201756,4133.0,3932.0,201.0,0.23385818690880703,72201.6875,86662.5,817.1875,0.0014708134109212029,670.0,597.0,2.0,0.001401541695865452,1427.0,1425.0,73.0,0.10895522388059702
VXQUERY.csv,Method,Most,3,5936.666666666667,5933.333333333333,3.3333333333333335,0.0005554387217852325,17810.0,17800.0,10.0,0.0016663161653556976,5038.8888888888896,4614.8888888888896,11.555555555555555,3.1592254997433164e-07,5870.0,5868.0,0.0,0.0,6035.0,6027.0,8.0,0.0013256006628003315
VXQUERY.csv,Method,All,3,5936.666666666667,5897.333333333333,39.333333333333336,0.0065330621535271026,17810.0,17692.0,118.0,0.019599186460581307,5038.8888888888896,777.55555555555554,2374.2222222222217,6.5037430883077977e-05,5870.0,5860.0,0.0,0.0,6035.0,5927.0,108.0,0.017895608947804474
VXQUERY.csv,File,Most,3,1372.0,1369.6666666666667,2.3333333333333335,0.0016450575959999489,4116.0,4109.0,7.0,0.004935172787999847,3980.6666666666665,3754.8888888888891,4.2222222222222223,1.9607764578905336e-06,1322.0,1320.0,0.0,0.0,1461.0,1456.0,5.0,0.0034223134839151265
VXQUERY.csv,File,All,3,1372.0,1183.6666666666667,188.33333333333334,0.12900309716781552,4116.0,3551.0,565.0,0.3870092915034466,3980.6666666666665,40270.888888888891,69442.888888888876,0.032509047329950629,1322.0,900.0,0.0,0.0,1461.0,1333.0,561.0,0.3839835728952772
WAGON.csv,Method,Most,17,1948.4117647058824,1945.0588235294117,3.3529411764705883,0.0018758550415836647,33123.0,33066.0,57.0,0.0318895357069223,13613.301038062284,14600.290657439449,48.69896193771627,1.8214433281803714e-05,1628.0,1598.0,0.0,0.0,2099.0,2094.0,30.0,0.018427518427518427
WAGON.csv,Method,All,17,1948.4117647058824,1931.5882352941176,16.823529411764707,0.0099752678693288393,33123.0,32837.0,286.0,0.16957955377859024,13613.301038062284,24940.595155709347,2887.5570934256057,0.0010930182663463884,1628.0,1397.0,0.0,0.0,2099.0,2094.0,231.0,0.14189189189189189
WAGON.csv,File,Most,17,274.29411764705884,272.52941176470586,1.7647058823529411,0.0068663699901549378,4663.0,4633.0,30.0,0.11672828983263395,159.03114186851212,227.89619377162626,13.474048442906573,0.00023377340572823928,240.0,224.0,0.0,0.0,288.0,286.0,16.0,0.06666666666666667
WAGON.csv,File,All,17,274.29411764705884,270.0,4.2941176470588234,0.017087986842896283,4663.0,4590.0,73.0,0.2904957763292368,159.03114186851212,474.58823529411762,129.03114186851212,0.0022402438587527549,240.0,191.0,0.0,0.0,288.0,286.0,49.0,0.20416666666666666
WEAVER.csv,Method,Most,4,671.25,670.75,0.5,0.00069060773480662981,2685.0,2683.0,2.0,0.0027624309392265192,1119.6875,1067.6875,0.75,1.4308171301242331e-06,633.0,633.0,0.0,0.0,724.0,722.0,2.0,0.0027624309392265192
WEAVER.csv,Method,All,4,671.25,670.25,1.0,0.0013812154696132596,2685.0,2681.0,4.0,0.0055248618784530384,1119.6875,1017.1875,3.0,5.7232685204969323e-06,633.0,633.0,0.0,0.0,724.0,720.0,4.0,0.0055248618784530384
WEAVER.csv,File,Most,4,155.5,154.75,0.75,0.0047785547785547788,622.0,619.0,3.0,0.019114219114219115,63.25,60.6875,0.6875,2.6121896751267382e-05,143.0,142.0,0.0,0.0,165.0,163.0,2.0,0.012121212121212121
WEAVER.csv,File,All,4,155.5,154.5,1.0,0.0062937062937062933,622.0,618.0,4.0,0.025174825174825173,63.25,56.75,1.5,5.5259425888796513e-05,143.0,142.0,0.0,0.0,165.0,162.0,3.0,0.01818181818181818
WHIRR.csv,Method,Most,4,1579.5,1575.0,4.5,0.0028691845487433636,6318.0,6300.0,18.0,0.011476738194973454,15786.25,15853.5,25.25,9.7551836922402795e-06,1370.0,1367.0,0.0,0.0,1699.0,1697.0,13.0,0.008109794135995009
WHIRR.csv,Method,All,4,1579.5,1536.5,43.0,0.027045796831370372,6318.0,6146.0,172.0,0.10818318732548149,15786.25,19370.25,4652.5,0.0018015421027968344,1370.0,1361.0,0.0,0.0,1699.0,1697.0,161.0,0.10043668122270742
WHIRR.csv,File,Most,4,299.75,297.0,2.75,0.0091859026559759464,1199.0,1188.0,11.0,0.036743610623903786,548.1875,549.0,6.6875,7.0152570647821208e-05,260.0,258.0,0.0,0.0,320.0,318.0,7.0,0.02280130293159609
WHIRR.csv,File,All,4,299.75,282.75,17.0,0.056633284264595345,1199.0,1131.0,68.0,0.22653313705838138,548.1875,1044.6875,544.5,0.0057201215257317696,260.0,250.0,0.0,0.0,320.0,318.0,57.0,0.18566775244299674
WINK.csv,Method,Most,1,9852.0,9848.0,4.0,0.00040600893219650832,9852.0,9848.0,4.0,0.0004060089321965083,0.0,0.0,0.0,0.0,9852.0,9848.0,4.0,0.0004060089321965083,9852.0,9848.0,4.0,0.0004060089321965083
WINK.csv,Method,All,1,9852.0,9809.0,43.0,0.0043645960211124643,9852.0,9809.0,43.0,0.004364596021112464,0.0,0.0,0.0,0.0,9852.0,9809.0,43.0,0.004364596021112464,9852.0,9809.0,43.0,0.004364596021112464
WINK.csv,File,Most,1,1791.0,1789.0,2.0,0.0011166945840312675,1791.0,1789.0,2.0,0.0011166945840312675,0.0,0.0,0.0,0.0,1791.0,1789.0,2.0,0.0011166945840312675,1791.0,1789.0,2.0,0.0011166945840312675
WINK.csv,File,All,1,1791.0,1776.0,15.0,0.0083752093802345051,1791.0,1776.0,15.0,0.008375209380234505,0.0,0.0,0.0,0.0,1791.0,1776.0,15.0,0.008375209380234505,1791.0,1776.0,15.0,0.008375209380234505
WOOKIE.csv,Method,Most,4,3878.5,3877.25,1.25,0.00032421636827913494,15514.0,15509.0,5.0,0.0012968654731165398,26668.25,26712.1875,0.1875,1.3882248871476827e-08,3739.0,3738.0,1.0,0.00024061597690086623,4156.0,4155.0,2.0,0.0005275652862041678
WOOKIE.csv,Method,All,4,3878.5,3876.0,2.5,0.00065782412127076339,15514.0,15504.0,10.0,0.0026312964850830536,26668.25,27062.0,4.25,2.9300374041311629e-07,3739.0,3738.0,0.0,0.0,4156.0,4156.0,5.0,0.0013189132155104195
WOOKIE.csv,File,Most,4,456.0,455.0,1.0,0.0022899790548535472,1824.0,1820.0,4.0,0.009159916219414189,1034.5,1073.5,0.5,2.6553149515700027e-06,433.0,432.0,0.0,0.0,511.0,511.0,2.0,0.004608294930875576
WOOKIE.csv,File,All,4,456.0,454.5,1.5,0.0034265540378049224,1824.0,1818.0,6.0,0.01370621615121969,1034.5,1090.25,1.25,6.5648516391740721e-06,433.0,431.0,0.0,0.0,511.0,511.0,3.0,0.0069124423963133645
WSS.csv,Method,Most,60,8617.6666666666661,8614.4166666666661,3.25,0.00065453653413212248,517060.0,516865.0,195.0,0.03927219204792734,18971646.288888883,18970147.643055554,30.520833333333332,2.8780480437463984e-06,1636.0,1628.0,0.0,0.0,12510.0,12489.0,23.0,0.012008733624454149
WSS.csv,Method,All,60,8617.6666666666661,8593.0333333333328,24.633333333333333,0.0053023035445242213,517060.0,515582.0,1478.0,0.3181382126714532,18971646.288888883,19002652.898888886,1812.6322222222225,0.00012725892309045734,1636.0,1576.0,0.0,0.0,12510.0,12474.0,188.0,0.05786026200873363
WSS.csv,File,Most,60,1410.0,1407.8666666666666,2.1333333333333333,0.003265616801770599,84600.0,84472.0,128.0,0.19593700810623588,613747.59999999998,613445.18222222221,10.115555555555558,5.9566541499635555e-05,193.0,187.0,0.0,0.0,2015.0,2012.0,14.0,0.04716981132075472
WSS.csv,File,All,60,1410.0,1398.4833333333333,11.516666666666667,0.014691538248867009,84600.0,83909.0,691.0,0.8814922949320205,613747.59999999998,610655.34972222208,413.91638888888895,0.00076229379773107926,193.0,181.0,0.0,0.0,2015.0,2012.0,92.0,0.1179245283018868
XMLBEANS.csv,Method,Most,13,12637.153846153846,12633.153846153846,4.0,0.00031596789614317855,164283.0,164231.0,52.0,0.004107582649861321,116029.5147928994,115795.36094674558,24.0,1.4780681700820446e-07,12009.0,12000.0,0.0,0.0,13113.0,13111.0,15.0,0.0011562475911508518
XMLBEANS.csv,Method,All,13,12637.153846153846,12605.692307692309,31.46153846153846,0.002495723054627602,164283.0,163874.0,409.0,0.032444399710158826,116029.5147928994,119024.36686390535,1571.1715976331361,9.8467300649933112e-06,12009.0,11945.0,0.0,0.0,13113.0,13110.0,107.0,0.008549740311626048
XMLBEANS.csv,File,Most,13,1490.0,1486.6153846153845,3.3846153846153846,0.0022532514042747612,19370.0,19326.0,44.0,0.029292268255571897,4711.2307692307695,4622.5443786982241,14.54437869822485,6.4063721608688246e-06,1385.0,1377.0,0.0,0.0,1576.0,1575.0,11.0,0.00707395498392283
XMLBEANS.csv,File,All,13,1490.0,1480.4615384615386,9.5384615384615383,0.0063745677604969877,19370.0,19246.0,124.0,0.08286938088646084,4711.2307692307695,4641.4792899408285,105.32544378698223,4.6760993572538289e-05,1385.0,1366.0,0.0,0.0,1576.0,1573.0,31.0,0.019935691318327974
ZEPPELIN.csv,Method,Most,10,6411.1999999999998,6304.8999999999996,106.3,0.016497992059733582,64112.0,63049.0,1063.0,0.16497992059733585,3062518.3600000003,2947050.0899999999,3515.0099999999993,5.1626171496860241e-05,3944.0,3887.0,56.0,0.006975585450921774,9939.0,9702.0,237.0,0.03079639074146724
ZEPPELIN.csv,Method,All,10,6411.1999999999998,5529.1000000000004,882.10000000000002,0.13182451485297095,64112.0,55291.0,8821.0,1.3182451485297095,3062518.3600000003,2026722.0899999999,427133.49000000005,0.0059894284270557083,3944.0,3529.0,252.0,0.04395604395604396,9939.0,7548.0,2391.0,0.2610827775598274
ZEPPELIN.csv,File,Most,10,648.70000000000005,600.70000000000005,48.0,0.074203077914690427,6487.0,6007.0,480.0,0.7420307791469042,25410.610000000004,21827.210000000003,342.39999999999998,0.00037501192156233802,406.0,372.0,29.0,0.04625850340136054,956.0,866.0,90.0,0.1044349070100143
ZEPPELIN.csv,File,All,10,648.70000000000005,512.89999999999998,135.80000000000001,0.20273002362033873,6487.0,5129.0,1358.0,2.0273002362033874,25410.610000000004,13538.49,5240.1600000000008,0.00571966521917545,406.0,345.0,59.0,0.09768211920529801,956.0,660.0,296.0,0.31187410586552217
ZOOKEEPER.csv,Method,Most,37,5280.3513513513517,5272.4864864864867,7.8648648648648649,0.0013466578482274685,195373.0,195082.0,291.0,0.049826340384416336,481938.06574141706,472161.22279035795,218.44119795471147,5.9552964407252196e-06,4197.0,4187.0,0.0,0.0,6589.0,6582.0,57.0,0.009761945538619627
ZOOKEEPER.csv,Method,All,37,5280.3513513513517,5248.0270270270266,32.324324324324323,0.0054376860662254372,195373.0,194177.0,1196.0,0.20119438445034113,481938.06574141706,440958.78305332363,5136.597516435354,0.00014495925280080468,4197.0,4152.0,0.0,0.0,6589.0,6569.0,376.0,0.06439458811440316
ZOOKEEPER.csv,File,Most,37,711.56756756756761,706.83783783783781,4.7297297297297298,0.0062957656168543454,26328.0,26153.0,175.0,0.2329433278236108,6197.5427319211103,5820.9466764061362,59.116143170197205,0.00010073042715840951,568.0,559.0,0.0,0.0,829.0,823.0,30.0,0.040268456375838924
ZOOKEEPER.csv,File,All,37,711.56756756756761,696.02702702702697,15.54054054054054,0.021385580517005086,26328.0,25753.0,575.0,0.7912664791291881,6197.5427319211103,6203.7019722425121,840.51862673484288,0.0016983537296329577,568.0,474.0,0.0,0.0,829.0,813.0,107.0,0.16549295774647887
