granularity,buggedType,version_name,valid,bug
File,All,org.apache.felix.main.distribution-3.0.8,7169,0
File,All,org.apache.felix.fileinstall-3.1.8,7170,0
File,All,org.apache.felix.webconsole-3.1.8,7166,4
File,All,maven-bundle-plugin-2.3.0,7169,1
File,All,org.apache.felix.fileinstall-3.1.10,7170,0
File,All,maven-bundle-plugin-2.3.2,7170,0
File,All,maven-bundle-plugin-2.3.4,7148,41
File,All,org.apache.felix.ipojo.composite-1.8.0,7187,2
File,All,org.apache.felix.framework-3.0.9,7189,0
File,All,org.apache.felix.main-3.0.9,7179,15
File,All,org.apache.felix.main.distribution-3.0.9,7185,10
File,All,org.apache.felix.eventadmin-1.2.10,7192,12
File,All,org.apache.felix.scr.generator-1.0.2,7192,16
File,All,org.apache.felix.scr.generator-1.1.0,7208,0
File,All,org.apache.felix.scr.annotations-1.5.0,7208,0
File,All,maven-scr-plugin-1.7.0,7208,0
File,All,org.apache.felix.scr.ant-1.1.0,7208,5
File,All,org.apache.felix.log-1.0.1,7213,0
File,All,org.apache.felix.framework-3.2.0,7213,0
File,All,org.apache.felix.main-3.2.0,7213,0
File,All,org.apache.felix.main.distribution-3.2.0,7213,0
File,All,org.apache.felix.framework.security-1.4.2,7205,9
File,All,org.apache.felix.framework-3.2.1,7214,0
File,All,org.apache.felix.main-3.2.1,7214,0
File,All,org.apache.felix.main.distribution-3.2.1,7223,0
File,All,org.apache.felix.dependencymanager-3.0.0,7223,0
File,All,org.apache.felix.dependencymanager.shell-3.0.0,7223,0
File,All,org.apache.felix.dependencymanager.runtime-3.0.0,7223,0
File,All,org.apache.felix.dependencymanager.annotation-3.0.0,7223,0
File,All,org.apache.felix.dependencymanager.compat-3.0.0,7223,0
File,All,org.apache.felix.deploymentadmin-0.9.0,7223,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.0,7214,11
File,All,felix-parent-2,7222,3
File,All,org.apache.felix.ipojo.handler.eventadmin-1.8.0,7214,5
File,All,org.apache.felix.framework-3.2.2,7219,0
File,All,org.apache.felix.main-3.2.2,7219,0
File,All,org.apache.felix.main.distribution-3.2.2,7218,0
File,All,org.apache.felix.eventadmin-1.2.12,7204,32
File,All,org.apache.felix.gogo.runtime-0.10.0,7236,0
File,All,org.apache.felix.gogo.shell-0.10.0,7236,0
File,All,org.apache.felix.gogo.command-0.10.0,7230,10
File,All,org.apache.felix.ipojo.handler.whiteboard-1.6.0,7231,10
File,All,felix-parent-2.1,7244,1
File,All,org.apache.felix.bundlerepository-1.6.6,7245,0
File,All,maven-bundle-plugin-2.3.5,7238,9
File,All,org.apache.felix.scr.generator-1.1.2,7247,0
File,All,org.apache.felix.scr.annotations-1.6.0,7247,0
File,All,maven-scr-plugin-1.7.2,7247,0
File,All,org.apache.felix.scr.ant-1.1.2,7244,6
File,All,org.apache.felix.eventadmin-1.2.14,7236,95
File,All,org.apache.felix.framework-4.0.0,7331,0
File,All,org.apache.felix.framework.security-2.0.0,7331,0
File,All,org.apache.felix.gogo.command-0.12.0,7331,0
File,All,org.apache.felix.main-4.0.0,7331,0
File,All,org.apache.felix.main.distribution-4.0.0,7310,28
File,All,org.apache.felix.framework-4.0.1,7338,0
File,All,org.apache.felix.main-4.0.1,7338,0
File,All,org.apache.felix.main.distribution-4.0.1,7345,45
File,All,org.apache.felix.scr.generator-1.1.4,7390,0
File,All,maven-scr-plugin-1.7.4,7390,0
File,All,org.apache.felix.scr.ant-1.1.4,7374,17
File,All,org.apache.felix.framework-4.0.2,7391,0
File,All,org.apache.felix.framework.security-2.0.1,7391,0
File,All,org.apache.felix.main-4.0.2,7391,0
File,All,org.apache.felix.main.distribution-4.0.2,7391,0
File,All,org.apache.felix.httplite-0.1.1,7389,3
File,All,maven-bundle-plugin-2.3.6,7391,2
File,All,org.apache.felix.httplite-0.1.2,7383,16
File,All,org.apache.felix.ipojo.metadata-1.6.0,7399,0
File,All,org.apache.felix.ipojo.manipulator-project-1.8.2,7353,67
File,All,servicediagnostics-0.1.0,7420,0
File,All,org.apache.felix.httplite-0.1.4,7424,0
File,All,org.apache.felix.httplite.core-0.1.4,7424,0
File,All,org.apache.felix.httplite.complete-0.1.4,7424,0
File,All,servicediagnostics.parent-0.1.1,7424,0
File,All,org.apache.felix.servicediagnostics.plugin-0.1.1,7379,58
File,All,maven-bundle-plugin-2.3.7,7437,0
File,All,utils,7437,0
File,All,org.apache.felix.utils-1.1.2,7432,5
File,All,org.apache.felix.shell-1.4.3,7415,34
File,All,org.apache.felix.fileinstall-3.2.0,7443,6
File,All,org.apache.felix.webconsole-3.2.0,7447,2
File,All,org.apache.felix.ipojo.manipulator-project-1.8.4,7462,21
File,All,org.apache.felix.fileinstall-3.2.2,7483,0
File,All,org.apache.felix.webconsole-3.4.0,7486,0
File,All,org.apache.felix.ipojo.runtime-project-1.8.2,7476,36
File,All,org.apache.felix.configadmin-1.4.0,7496,18
File,All,org.apache.felix.webconsole-4.0.0,7514,0
File,All,org.apache.felix.webconsole.plugins.ds-1.0.0,7507,7
File,All,org.apache.felix.webconsole.plugins.upnp-1.0.2,7503,5
File,All,org.apache.felix.webconsole.plugins.packageadmin-1.0.0,7508,0
File,All,org.apache.felix.webconsole.plugins.obr-1.0.0,7508,0
File,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.4,7569,32
File,All,org.apache.felix.utils-1.2.0,7601,0
File,All,org.apache.felix.fileinstall-3.2.4,7648,83
File,All,org.apache.felix.framework-4.0.3,7731,0
File,All,org.apache.felix.main-4.0.3,7731,0
File,All,org.apache.felix.main.distribution-4.0.3,7759,45
File,All,org.apache.felix.scr.generator-1.2.0,7804,0
File,All,org.apache.felix.scr.annotations-1.7.0,7804,0
File,All,org.apache.felix.scr.ds-annotations-1.2.0,7804,0
File,All,org.apache.felix.scr.ant-1.2.0,7804,0
File,All,maven-scr-plugin-1.8.0,7772,56
File,All,org.apache.felix.eventadmin-1.3.0,7822,11
File,All,org.apache.felix.fileinstall-3.2.6,7816,49
File,All,org.apache.felix.eventadmin-1.3.2,7852,48
File,All,org.apache.felix.configadmin-1.6.0,7900,18
File,All,org.apache.felix.ipojo.manipulator-project-1.8.6,7920,4
File,All,org.apache.felix.ipojo.runtime-project-1.8.4,7919,9
File,All,org.apache.felix.metatype-1.0.6,7923,5
File,All,org.apache.felix.scr-1.6.2,7879,102
File,All,org.apache.felix.useradmin-1.0.3,7981,0
File,All,org.apache.felix.useradmin.filestore-1.0.2,7981,0
File,All,org.apache.felix.useradmin.mongodb-1.0.1,7968,13
File,All,org.apache.felix.scr.generator-1.3.0,7981,0
File,All,maven-scr-plugin-1.9.0,7981,0
File,All,org.apache.felix.scr.ant-1.3.0,7974,11
File,All,org.apache.felix.ipojo.runtime-project-1.8.6,7951,44
File,All,servicediagnostics.parent-0.1.2,7995,0
File,All,org.apache.felix.servicediagnostics.plugin-0.1.2,7977,22
File,All,org.apache.felix.dependencymanager-3.1.0,7999,0
File,All,org.apache.felix.dependencymanager.shell-3.0.1,7999,0
File,All,org.apache.felix.dependencymanager.runtime-3.1.0,7999,0
File,All,org.apache.felix.dependencymanager.annotation-3.1.0,7999,0
File,All,org.apache.felix.dependencymanager.compat-3.0.1,7970,49
File,All,org.apache.felix.framework-4.2.0,8019,0
File,All,org.apache.felix.main-4.2.0,8019,0
File,All,org.apache.felix.main.distribution-4.2.0,8012,7
File,All,org.apache.felix.scr.generator-1.4.0,8019,0
File,All,maven-scr-plugin-1.10.0,8019,0
File,All,org.apache.felix.scr.ant-1.4.0,8019,0
File,All,org.apache.felix.scr.annotations-1.8.0,8019,0
File,All,org.apache.felix.scr.ds-annotations-1.2.2,8562,32
File,All,org.apache.felix.scr.generator-1.5.0,8594,0
File,All,org.apache.felix.scr.annotations-1.9.0,8594,0
File,All,maven-scr-plugin-1.11.0,8594,0
File,All,org.apache.felix.scr.ant-1.5.0,8598,76
File,All,org.apache.felix.framework-4.2.1,8674,0
File,All,org.apache.felix.framework.security-2.2.0,8674,0
File,All,org.apache.felix.main-4.2.1,8674,0
File,All,org.apache.felix.main.distribution-4.2.1,8591,148
File,All,org.apache.felix.resolver-1.0.0,8741,54
File,All,org.apache.felix.scr.annotations-1.9.2,8795,0
File,All,org.apache.felix.scr.generator-1.6.0,8795,0
File,All,maven-scr-plugin-1.12.0,8795,0
File,All,org.apache.felix.scr.ant-1.6.0,8309,71
File,All,org.apache.felix.ipojo.manipulator-project-1.10.0,8380,0
File,All,org.apache.felix.ipojo.runtime-project-1.10.0,8380,0
File,All,org.apache.felix.ipojo.arch.gogo-1.1.0,8380,0
File,All,org.apache.felix.ipojo.webconsole-1.7.0,8376,20
File,All,org.apache.felix.inventory-1.0.0,8396,0
File,All,org.apache.felix.webconsole-4.2.0,8385,12
File,All,org.apache.felix.deploymentadmin-0.9.2,8397,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.2,8397,0
File,All,org.apache.felix.deploymentadmin-0.9.4,8397,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.4,8395,4
File,All,org.apache.felix.scr.generator-1.7.0,8399,0
File,All,org.apache.felix.scr.annotations-1.9.4,8399,0
File,All,org.apache.felix.scr.ant-1.7.0,8399,0
File,All,maven-scr-plugin-1.13.0,8382,76
File,All,maven-bundle-plugin-2.4.0,8464,40
File,All,org.apache.felix.ipojo.manipulator-project-1.10.1,8504,0
File,All,org.apache.felix.ipojo.runtime-project-1.10.1,8497,64
File,All,org.apache.felix.webconsole.plugins.scriptconsole-1.0.0,8562,46
File,All,org.apache.felix.webconsole.plugins.event-1.1.0,8608,0
File,All,org.apache.felix.scr.generator-1.8.0,8608,0
File,All,org.apache.felix.scr.annotations-1.9.6,8608,0
File,All,org.apache.felix.scr.ds-annotations-1.2.4,8608,0
File,All,org.apache.felix.scr.ant-1.8.0,8608,0
File,All,maven-scr-plugin-1.14.0,8611,0
File,All,org.apache.felix.prefs-1.0.6,8581,45
File,All,org.apache.felix.metatype-1.0.8,8623,20
File,All,servicediagnostics.parent-0.1.3,8643,0
File,All,org.apache.felix.servicediagnostics.plugin-0.1.3,8664,7
File,All,org.apache.felix.http-2.2.1,8669,5
File,All,org.apache.felix.configadmin-1.8.0,8681,33
File,All,org.apache.felix.scr.generator-1.8.2,8714,0
File,All,maven-scr-plugin-1.15.0,8714,0
File,All,org.apache.felix.scr.ant-1.9.0,8708,41
File,All,org.apache.felix.ipojo.manipulator-project-1.11.0,8750,0
File,All,org.apache.felix.ipojo.runtime-project-1.11.0,8857,14
File,All,org.apache.felix.utils-1.4.0,8871,0
File,All,org.apache.felix.scr-1.8,8862,14
File,All,org.apache.felix.scr-1.8.0,8851,38
File,All,org.apache.felix.http-4,8889,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.5,8889,0
File,All,org.apache.felix.deploymentadmin-0.9.5,8886,7
File,All,org.apache.felix.utils-1.4.2,8893,0
File,All,org.apache.felix.fileinstall-3.2.8,8836,49
File,All,org.apache.felix.metatype-1.0.10,8884,1
File,All,org.apache.felix.coordinator-1.0.0,8877,8
File,All,org.apache.felix.scr-1.8.2,8885,2
File,All,org.apache.felix.ipojo.manipulator-project-1.11.1,8887,0
File,All,org.apache.felix.ipojo.runtime-project-1.11.1,8879,11
File,All,org.apache.felix.inventory-1.0.2,8890,0
File,All,org.apache.felix.webconsole-4.2.2,8911,7
File,All,org.apache.felix.jaas-0.0.2,8906,37
File,All,org.apache.felix.utils-1.6.0,8941,2
File,All,org.apache.felix.inventory-1.0.4,8938,5
File,All,org.apache.felix.gogo.runtime-0.12.0,9036,25
File,All,org.apache.felix.ipojo.manipulator-project-1.11.2,9061,0
File,All,org.apache.felix.ipojo.runtime-project-1.11.2,9061,0
File,All,org.apache.felix.scr.generator-1.9.0,9061,0
File,All,org.apache.felix.scr.annotations-1.9.8,9061,0
File,All,maven-scr-plugin-1.16.0,9061,0
File,All,org.apache.felix.scr.ant-1.10.0,9061,0
File,All,org.apache.felix.scr.bnd-1.0.0,9060,1
File,All,org.apache.felix.framework-4.4.0,9061,0
File,All,org.apache.felix.main-4.4.0,9061,0
File,All,org.apache.felix.framework.security-2.4.0,9061,0
File,All,org.apache.felix.main.distribution-4.4.0,9061,2
File,All,org.apache.felix.deploymentadmin-0.9.6,9126,5
File,All,org.apache.felix.fileinstall-3.4.0,9087,74
File,All,org.apache.felix.ipojo.manipulator-project-1.12.0,9161,0
File,All,org.apache.felix.ipojo.runtime-project-1.12.0,9161,6
File,All,org.apache.felix.scr.generator-1.10.0,9167,0
File,All,org.apache.felix.scr.bnd-1.1.0,9167,0
File,All,org.apache.felix.scr.ant-1.11.0,9167,0
File,All,maven-scr-plugin-1.17.0,9153,20
File,All,org.apache.felix.http-5,9173,1
File,All,org.apache.felix.gogo.runtime-0.12.1,9136,53
File,All,org.apache.felix.gogo.command-0.14.0,9189,0
File,All,org.apache.felix.bundlerepository-2.0.0,9177,30
File,All,org.apache.felix.bundlerepository-2.0.2,9207,0
File,All,maven-bundle-plugin-2.5.0,9200,5
File,All,org.apache.felix.framework-4.4.1,9205,0
File,All,org.apache.felix.main-4.4.1,9205,0
File,All,org.apache.felix.main.distribution-4.4.1,9205,0
File,All,org.apache.felix.dependencymanager-3.2.0,9205,0
File,All,org.apache.felix.dependencymanager.shell-3.2.0,9205,0
File,All,org.apache.felix.dependencymanager.annotation-3.2.0,9205,0
File,All,org.apache.felix.dependencymanager.runtime-3.2.0,9200,8
File,All,org.apache.felix.webconsole.plugins.obr-1.0.2,9196,12
File,All,org.apache.felix.scr.generator-1.11.0,9208,0
File,All,org.apache.felix.scr.ds-annotations-1.2.6,9208,0
File,All,maven-scr-plugin-1.18.0,9208,0
File,All,org.apache.felix.scr.ant-1.12.0,9208,0
File,All,org.apache.felix.scr.bnd-1.2.0,9207,1
File,All,org.apache.felix.scr.generator-1.12.0,9208,0
File,All,org.apache.felix.scr.ds-annotations-1.2.8,9208,0
File,All,maven-scr-plugin-1.19.0,9208,0
File,All,org.apache.felix.scr.ant-1.13.0,9208,0
File,All,org.apache.felix.scr.bnd-1.3.0,9093,162
File,All,maven-bundle-plugin-2.5.1,9255,0
File,All,org.apache.felix.eventadmin-1.4.0,9255,0
File,All,maven-scr-plugin-1.20.0,9254,1
File,All,maven-bundle-plugin-2.5.2,9250,5
File,All,maven-bundle-plugin-2.5.3,9250,7
File,All,org.apache.felix.fileinstall-3.4.2,9257,0
File,All,org.apache.felix.eventadmin-1.4.2,9249,13
File,All,org.apache.felix.gogo.runtime-0.14.0,9254,10
File,All,org.apache.felix.http-6,9188,97
File,All,org.apache.felix.webconsole-4.2.4,9277,9
File,All,org.apache.felix.webconsole.plugins.useradmin-1.0.0,9286,0
File,All,org.apache.felix.webconsole.plugins.upnp-1.0.4,9286,0
File,All,org.apache.felix.webconsole.plugins.event-1.1.2,9286,0
File,All,org.apache.felix.ipojo.manipulator-project-1.12.1,9286,0
File,All,org.apache.felix.ipojo.runtime-project-1.12.1,9267,22
File,All,org.apache.felix.scr.annotations-1.9.10,9264,25
File,All,org.apache.felix.framework-4.6.0,9289,0
File,All,org.apache.felix.main-4.6.0,9289,0
File,All,org.apache.felix.main.distribution-4.6.0,9256,33
File,All,org.apache.felix.webconsole-4.2.6,9289,0
File,All,org.apache.felix.http.parent-5,9289,0
File,All,org.apache.felix.http.servlet-api-1.1.0,9289,0
File,All,org.apache.felix.http.base-2.4.0,9289,0
File,All,org.apache.felix.http.jetty-3.0.0,9289,0
File,All,org.apache.felix.http.bundle-3.0.0,9418,164
File,All,org.apache.felix.http.parent-6,9582,0
File,All,org.apache.felix.http.jetty-3.0.2,9566,20
File,All,org.apache.felix.framework-4.6.1,9586,0
File,All,org.apache.felix.main-4.6.1,9586,0
File,All,org.apache.felix.main.distribution-4.6.1,9582,4
File,All,org.apache.felix.dependencymanager-r1,9586,0
File,All,org.apache.felix.utils-1.8.0,9586,0
File,All,org.apache.felix.gogo.runtime-0.16.0,9586,0
File,All,org.apache.felix.bundlerepository-2.0.4,9586,0
File,All,org.apache.felix.fileinstall-3.5.0,9586,0
File,All,org.apache.felix.configadmin-1.8.2,9586,0
File,All,org.apache.felix.gogo.runtime-0.16.2,9569,17
File,All,org.apache.felix.webconsole-4.2.7,9586,0
File,All,org.apache.felix.webconsole.plugins.upnp-1.0.5,9586,0
File,All,org.apache.felix.webconsole.plugins.useradmin-1.0.1,9580,8
File,All,org.apache.felix.webconsole.plugins.useradmin-1.0.2,9588,0
File,All,org.apache.felix.webconsole.plugins.upnp-1.0.6,9588,0
File,All,org.apache.felix.webconsole-4.2.8,9590,6
File,All,org.apache.felix.dependencymanager-r2,9550,72
File,All,org.apache.felix.metatype-1.0.12,9619,3
File,All,maven-bundle-plugin-2.5.4,9622,0
File,All,org.apache.felix.configadmin-1.8.4,9612,11
File,All,org.apache.felix.resolver-1.2.0,9623,0
File,All,org.apache.felix.framework-5.0.0,9623,0
File,All,org.apache.felix.main-5.0.0,9623,0
File,All,org.apache.felix.main.distribution-5.0.0,9620,3
File,All,org.apache.felix.scr.generator-1.13.0,9623,0
File,All,org.apache.felix.scr.annotations-1.9.12,9623,0
File,All,org.apache.felix.scr.bnd-1.4.0,9623,0
File,All,maven-scr-plugin-1.21.0,9623,0
File,All,org.apache.felix.scr.ant-1.14.0,9623,0
File,All,org.apache.felix.webconsole.plugins.memoryusage-1.0.6,9612,14
File,All,org.apache.felix.http.sslfilter-1.0.0,9541,101
File,All,org.apache.felix.dependencymanager-r3,9642,0
File,All,org.apache.felix.connect-0.1.0,9596,42
File,All,org.apache.felix.configadmin-1.8.6,9635,4
File,All,org.apache.felix.dependencymanager-r4,9639,0
File,All,org.apache.felix.dependencymanager-r5,9634,22
File,All,org.apache.felix.resolver-1.4.0,9656,0
File,All,org.apache.felix.framework-5.0.1,9656,0
File,All,org.apache.felix.main-5.0.1,9656,0
File,All,org.apache.felix.main.distribution-5.0.1,9656,4
File,All,felix-parent-3,9635,31
File,All,org.apache.felix.webconsole-4.2.10,8562,31
File,All,org.apache.felix.http.parent-7,8593,0
File,All,org.apache.felix.http.api-3.0.0,8593,0
File,All,org.apache.felix.http.servlet-api-1.1.2,8593,0
File,All,org.apache.felix.http.base-3.0.0,8593,0
File,All,org.apache.felix.http.jetty-3.1.0,8593,0
File,All,org.apache.felix.http.sslfilter-1.0.2,8593,0
File,All,org.apache.felix.http.whiteboard-3.0.0,8568,0
File,All,org.apache.felix.scr-2.0.0,8568,0
File,All,org.apache.felix.scr.compat-1.0.0,8568,0
File,All,org.apache.felix.webconsole.plugins.ds-2.0.0,8568,0
File,All,org.apache.felix.metatype-1.1.0,8568,0
File,All,org.apache.felix.configadmin-1.8.8,8568,0
File,All,org.apache.felix.eventadmin-1.4.4,8555,13
File,All,org.apache.felix.metatype-1.1.2,8497,6
File,All,org.apache.felix.http.bridge-3.0.0,8503,0
File,All,org.apache.felix.http.proxy-3.0.0,8497,6
File,All,org.apache.felix.resolver-1.6.0,8503,0
File,All,org.apache.felix.framework-5.2.0,8503,0
File,All,org.apache.felix.main-5.2.0,8503,0
File,All,org.apache.felix.main.distribution-5.2.0,8503,0
File,All,org.apache.felix.threaddump-1.0.0,8488,20
File,All,org.apache.felix.http.sslfilter-1.0.4,8497,11
File,All,org.apache.felix.scr.compat-1.0.2,8508,0
File,All,org.apache.felix.scr-2.0.2,8508,0
File,All,org.apache.felix.webconsole.plugins.ds-2.0.2,8507,1
File,All,org.apache.felix.webconsole.plugins.packageadmin-1.0.2,8508,0
File,All,org.apache.felix.webconsole.plugins.event-1.1.4,8502,6
File,All,org.apache.felix.webconsole-4.2.12,8499,13
File,All,org.apache.felix.bundlerepository-2.0.6,8512,0
File,All,maven-bundle-plugin-3.0.0,8509,5
File,All,org.apache.felix.gogo.shell-0.12.0,8514,0
File,All,org.apache.felix.gogo.command-0.16.0,8514,0
File,All,org.apache.felix.webconsole-4.2.14,8512,2
File,All,org.apache.felix.http.base-3.0.2,8514,0
File,All,org.apache.felix.http.jetty-3.1.2,8514,0
File,All,org.apache.felix.http.bridge-3.0.2,8513,1
File,All,org.apache.felix.resolver-1.8.0,8514,0
File,All,org.apache.felix.framework-5.4.0,8514,0
File,All,org.apache.felix.main-5.4.0,8514,0
File,All,org.apache.felix.main.distribution-5.4.0,8509,13
File,All,org.apache.felix.coordinator-1.0.2,8522,0
File,All,org.apache.felix.webconsole.plugins.subsystems-0.1.0,8522,0
File,All,maven-bundle-plugin-3.0.1,8512,11
File,All,org.apache.felix.dependencymanager-r6,8514,10
File,All,org.apache.felix.http.base-3.0.4,8524,0
File,All,org.apache.felix.http.jetty-3.1.4,8524,0
File,All,org.apache.felix.http.bridge-3.0.4,8522,3
File,All,org.apache.felix.webconsole.plugins.scriptconsole-1.0.2,8525,0
File,All,org.apache.felix.jaas-0.0.4,8508,32
File,All,org.apache.felix.http.parent-8,8540,0
File,All,org.apache.felix.http.base-3.0.6,8540,0
File,All,org.apache.felix.http.bridge-3.0.6,8540,0
File,All,org.apache.felix.http.jetty-3.1.6,8535,5
File,All,org.apache.felix.utils-1.8.2,8540,0
File,All,org.apache.felix.fileinstall-3.5.2,8538,5
File,All,org.apache.felix.eventadmin-1.4.6,8545,0
File,All,org.apache.felix.deploymentadmin-0.9.8,8545,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.6,8544,1
File,All,org.apache.felix.deploymentadmin-0.9.10,8545,0
File,All,org.apache.felix.deployment.rp.autoconf-0.1.8,8526,193
File,All,org.apache.felix.dependencymanager-r7,8713,6
File,All,org.apache.felix.dependencymanager-r8,8744,23
File,All,felix-parent-4,8767,0
File,All,org.apache.felix.http.parent-9,8767,0
File,All,org.apache.felix.http.base-3.0.8,8767,0
File,All,org.apache.felix.http.bridge-3.0.8,8767,0
File,All,org.apache.felix.http.proxy-3.0.2,8767,0
File,All,org.apache.felix.http.jetty-3.2.0,8765,2
File,All,org.apache.felix.bundlerepository-2.0.8,8766,1
File,All,org.apache.felix.fileinstall-3.5.4,8759,38
File,All,org.apache.felix.scr.generator-1.14.0,8797,0
File,All,org.apache.felix.scr.annotations-1.10.0,8797,0
File,All,org.apache.felix.scr.ant-1.15.0,8797,0
File,All,maven-scr-plugin-1.22.0,8826,10
File,All,org.apache.felix.scr.bnd-1.5.0,8837,2
File,All,org.apache.felix.webconsole-4.2.16,8834,23
File,All,org.apache.felix.http.sslfilter-1.0.6,8855,5
File,All,org.apache.felix.scr-2.0.4,8860,3
File,All,org.apache.felix.scr.ext.anno-1.0.0,8863,0
File,All,org.apache.felix.configadmin-1.8.10,8863,0
File,All,org.apache.felix.scr.compat-1.0.4,8861,6
File,All,org.apache.felix.scr.annotations-1.11.0,8865,4
File,All,maven-bundle-plugin-3.2.0,8869,0
File,All,org.apache.felix.http.base-3.0.10,8869,0
File,All,org.apache.felix.http.bridge-3.0.10,8869,0
